word	count
ფეხებს	39
ვარდისფერ	39
ზიარება	39
ახდა	39
ბასილ	39
კონვენციას	39
ჩრდილოეთს	39
თევზსაჭერი	39
კონექტიკუტი	39
მონტანა	39
ვეგასი	39
იკვლევდნენ	39
დაბადებისა	39
ნაშრომად	39
ქერიმ	39
გაეთავისუფლებინა	39
მიჰგვარეს	39
კათოლიკოსმა	39
შემოჭრილ	39
ღირებულებებს	39
ქორეოგრაფიულ	39
მსახურის	39
მეტოქეობას	39
აარიდა	39
მეფობას	39
მონადირეების	39
მარაგით	39
კანისა	39
უარყოფას	39
ჩვეულებითი	39
გავლენაც	39
აგურისაგან	39
მგზავრს	39
ლიახვისა	39
თურქულენოვან	39
ერთობას	39
ფირები	39
ინტელექტუალი	39
ერთიანდებოდნენ	39
კვებავენ	39
შერევით	39
მკვეთრადაა	39
მიაწერდნენ	39
მომღერალთა	39
კულინარიაში	39
ბედუინების	39
მონღოლებთან	39
სტამბოლიდან	39
კალამი	39
ვაჩე	39
ცნებათა	39
გადაწყვეტაში	39
კადრებს	39
პოტსდამის	39
სპეციალისტის	39
გაჭიმული	39
ჩასვლისთანავე	39
მუსოლინიმ	39
იცხოვროს	39
გენიალური	39
ბაჩანა	39
სწორხაზოვანია	39
გაასწორა	39
კაზაკი	39
ნაწილებიც	39
პოლიციური	39
ნაძერწი	39
დაქვეითებას	39
ნაბიჯით	39
ელექტროენერგიას	39
აღრიცხულია	39
მკვლევარ	39
მოსაგებად	39
ლემი	39
პუნქტად	39
ნაწილებისაგან	39
დაგვიტოვა	39
ეგზარქოსის	39
ნაგებობად	39
ფერმები	39
მატრიცა	39
არგენტინულ	39
